country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","14.74","2.948","https://esim.dog/ae"
"uae","eSIM.dog","PBJCBSZU1","50","180","147.99","2.96","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_1GB_6D_91B3028B8A","1","6","2.99","2.99","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_1GB_5D_381130E0E1","1","5","2.99","2.99","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","AMBER_AE_512MB_1D_CA47626752","0.5","1","1.99","3.98","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","246.49","4.108","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_1GB_7D_264D6E82BC","1","7","4.49","4.49","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_1GB_4D_9DA070FC56","1","4","5.99","5.99","https://esim.dog/ae"
"uae","eSIM.dog","PQWC3N4R1","0.49","1","3.99","8.143","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","82.99","8.299","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","4.99","10.184","https://esim.dog/ae"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","10.99","10.99","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","3.99","13.759","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_10D","0.1","10","1.42","14.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_15D","0.1","15","1.44","14.4","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_20D","0.1","20","1.46","14.6","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","3.49","17.45","https://esim.dog/ae"
"uae","eSIM.dog","AMBER_AE_102MB_1D_E331685291","0.1","1","1.99","19.9","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uae","eSIM.dog","PFI5O971X","0.1","7","4.49","44.9","https://esim.dog/ae"
"uk","eSIM.dog","AMBER_GB_50GB_1D_98B1B63517","50","1","5.49","0.11","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_30GB_1D_046BF8DF09","30","1","3.49","0.116","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_40GB_1D_958B75DA8E","40","1","5.49","0.137","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_20GB_1D_FF20101F0D","20","1","3.49","0.175","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_3D_984D9F810E","50","3","9.49","0.19","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_20D_6EE8EFA539","50","20","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_25D_8859947E63","50","25","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_5D_2F4EEA1F39","50","5","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_7D_E4372F254A","50","7","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_12D_6A9DFF7B77","50","12","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_14D_69BD6700C1","50","14","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_15D_FAB8A8E45B","50","15","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_21D_4DFE147E64","50","21","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_30D_3EA71F3EBA","50","30","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_1D","15","1","3.49","0.233","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","12.15","0.243","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","10.64","0.266","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_12D","30","12","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_15D","30","15","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_30D","30","30","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_1D","10","1","2.9","0.29","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.49","0.291","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_20GB_20D_5F5C70A0A8","20","20","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_20GB_25D_A678D3ED52","20","25","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_67C7B15FA7","20","3","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_47A3E4F29C","20","5","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_15D","20","15","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_20GB_21D_D8205A9E80","20","21","5.97","0.298","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_20GB_30D_34B2EFEF86","20","30","5.97","0.298","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","6.05","0.302","stellar feed"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","5.52","0.307","stellar feed"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","4.97","0.311","stellar feed"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","4.68","0.312","stellar feed"
"uk","eSIM.dog","PINK_GB_D065ECA9FD","15","3","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_5D","15","5","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_7D","15","7","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_12D","15","12","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_15D","15","15","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_30D","15","30","4.68","0.312","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.53","0.316","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_8GB_3D_68BEE956EF","8","3","2.53","0.316","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_8GB_10D_7F87406C3E","8","10","2.53","0.316","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.44","0.317","stellar feed"
"uk","eSIM.dog","AMBER_GB_10GB_6D_823A714665","10","6","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_20D_84912068A3","10","20","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_25D_FFF0A651CD","10","25","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_3D","10","3","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_5D_B9612680AF","10","5","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_7D_3B56CDD5DE","10","7","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_12D_846B129003","10","12","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_15D_76D1CA0B17","10","15","3.17","0.317","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_10GB_21D_46A6D62046","10","21","3.17","0.317","https://esim.dog/gb"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.54","0.318","stellar feed"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.18","0.318","stellar feed"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","2.86","0.318","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_2D","9","2","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_9GB_10D_0F67EB2502","9","10","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_9GB_30D_40F9C0C390","9","30","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_7GB_1D_1EF6CA4EF1","7","1","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_7GB_3D_B7ED1CC755","7","3","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_7GB_10D_CF4B05E159","7","10","2.23","0.319","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.24","0.32","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","3.89","0.324","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_15D","12","15","3.89","0.324","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_12GB_30D_11DB2C99AC","12","30","3.89","0.324","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_6GB_1D_D55E93AEA7","6","1","2.01","0.335","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_6GB_10D_4F78E7DDEF","6","10","2.01","0.335","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_6GB_30D_3D57935D4F","6","30","2.01","0.335","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.02","0.337","stellar feed"
"uk","eSIM.dog","AMBER_GB_5GB_1D_3ACDC81344","5","1","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_6D_9352713EF7","5","6","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_3D_5BEBC61B24","5","3","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_5D_6FDB7AA95E","5","5","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_7D_9D75333B0D","5","7","1.71","0.342","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"uk","eSIM.dog","AMBER_GB_5GB_12D_8D5FF79CB3","5","12","1.8","0.36","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_15D_71B72DC269","5","15","1.8","0.36","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","19.16","0.383","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_45D","50","45","19.19","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_60D","50","60","19.19","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","19.19","0.384","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.56","0.39","stellar feed"
"uk","eSIM.dog","AMBER_GB_4GB_1D_29D2069EC9","4","1","1.56","0.39","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_20D_F1140F5427","5","20","2.01","0.402","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_25D_D6B619AD59","5","25","2.01","0.402","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_5GB_30D_DA54BBD3D7","5","30","2.01","0.402","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","20.49","0.41","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","41.99","0.42","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_4GB_10D_0B23428A20","4","10","1.71","0.427","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_4GB_30D_6C4C0FDCD3","4","30","1.71","0.427","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","9.26","0.463","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","9.49","0.475","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","9.49","0.475","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","19.19","0.48","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","4.81","0.481","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"uk","eSIM.dog","BLACK_GB_30GB_90D","30","90","17.16","0.572","https://esim.dog/gb"
"uk","eSIM.dog","PLLWT4O6B","50","180","28.95","0.579","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_60D","10","60","5.99","0.599","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","9.49","0.633","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_2D_024B617858","3","2","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_6D_5F254E786E","3","6","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_1D_C788AE2797","3","1","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_3D_0DEF1B0CB8","3","3","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_5D_2695072EBD","3","5","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_7D_2C19FAB847","3","7","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.68","0.697","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"uk","eSIM.dog","AMBER_GB_3GB_20D_D5FB778241","3","20","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_25D_F0835140ED","3","25","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_12D_6C3CBB4080","3","12","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_14D_FA64E2B172","3","14","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_15D_5F47E45B13","3","15","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_21D_729137B292","3","21","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_30D_E71FFB24E2","3","30","2.49","0.83","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"uk","eSIM.dog","AMBER_GB_2GB_1D_8C4BCC4C57","2","1","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_2GB_14D_125FBB6071","2","14","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_2GB_15D_ACA6381CBC","2","15","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_2GB_30D_C54DF0792D","2","30","1.99","0.995","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","5.99","1.198","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","11.98","1.198","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.22","1.305","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.28","1.427","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","151.49","1.894","https://esim.dog/gb"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_3D","1","3","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_1GB_6D_6B60D7EECE","1","6","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","CKH253","1","7","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_1GB_12D_6029D1DF12","1","12","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_1GB_20D_591AAF9584","1","20","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_1GB_25D_BD15AA016B","1","25","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_1GB_30D_3CB7489B0B","1","30","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","82.49","2.062","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-10gb","10","30","23.5","2.35","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-5gb","5","7","14","2.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","113.49","2.837","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","56.99","2.849","https://esim.dog/gb"
"uk","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-5gb","5","15","15","3","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_0EB928D1F6","5","365","15.49","3.098","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-3days-3gb","3","3","10","3.333","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_1D","0.5","1","1.99","3.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_10D","0.5","10","1.99","3.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_30D","0.5","30","1.99","3.98","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-3gb","3","7","12","4","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PINK_GB_C5F02C70B6","0.49","1","1.99","4.061","https://esim.dog/gb"
"uk","eSIM.dog","PVIOSUZV2","0.49","7","1.99","4.061","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_2232E0E6DB","60","125","246.49","4.108","https://esim.dog/gb"
"uk","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-plus-in-3days-1gb","1","3","5","5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_FCFCAF96A9","0.49","3","2.99","6.102","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_65291A3826","10","180","82.99","8.299","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_CADB41C1BA","1","365","9.99","9.99","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_102MB_30D_7F4906686A","0.1","30","1.12","11.2","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_102MB_1D_2F56019E58","0.1","1","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_102MB_14D_24F4B90F85","0.1","14","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_3A99F86DF4","0.2","30","3.49","17.45","https://esim.dog/gb"
"usa","eSIM.dog","AMBER_US_30GB_1D_5AA54FD540","30","1","5.99","0.2","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_1D_5B31C0D5D5","50","1","11.49","0.23","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_40GB_1D_AB50AC3015","40","1","11.49","0.287","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_3D_0E696ADAD8","50","3","14.72","0.294","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_12GB_1D_CD58202370","12","1","3.58","0.298","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_20GB_1D_C3C4191144","20","1","5.99","0.299","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_5D_ED67A00B97","50","5","15.35","0.307","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_30GB_3D_C9AC5CE4D5","30","3","9.66","0.322","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_7D_C6EFFD887D","50","7","16.23","0.325","https://esim.dog/us"
