country,provider,name,gb,days,usd,perGb,source
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.24","1.413","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","57.99","1.45","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_0EB928D1F6","5","365","8.62","1.724","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","81.49","2.037","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","41.99","2.099","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-10gb","10","30","23.5","2.35","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-5gb","5","7","14","2.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-5gb","5","15","15","3","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_2232E0E6DB","60","125","179.98","3","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_3A99F86DF4","0.2","30","0.61","3.05","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-3days-3gb","3","3","10","3.333","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-3gb","3","7","12","4","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_FCFCAF96A9","0.49","3","2.1","4.286","https://esim.dog/gb"
"uk","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-plus-in-3days-1gb","1","3","5","5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_65291A3826","10","180","58.99","5.899","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_814393695A","0.29","3","2","6.897","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_CADB41C1BA","1","365","7.19","7.19","https://esim.dog/gb"
"usa","eSIM.dog","BLACK_US_3GB_2D","3","2","0.61","0.203","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_3D","3","3","0.61","0.203","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557829128453_1","3","1","0.61","0.203","https://esim.dog/us"
"usa","Stellar","United States 3GB 30Days + Free Stellar VPN","3","30","0.62","0.207","stellar feed"
"usa","eSIM.dog","BLACK_US_12GB_1D","12","1","3.58","0.298","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_1","20","1","5.99","0.299","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_14D","2","14","0.66","0.33","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_15D","2","15","0.66","0.33","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_21D","2","21","0.66","0.33","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_7D","2","7","0.66","0.33","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_30D","2","30","0.66","0.33","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_F0048E15CC","50","1","16.99","0.34","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_675FD1AE78","50","5","16.99","0.34","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_1","10","1","3.47","0.347","https://esim.dog/us"
"usa","Stellar","United States 10GB/Day + Free Stellar VPN","10","1","3.48","0.348","stellar feed"
"usa","eSIM.dog","PINK_1766557770485485_1","30","1","11.49","0.383","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_9GB_1D","9","1","3.47","0.386","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_40GB_1D","40","1","15.49","0.387","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_40GB_3D","40","3","15.49","0.387","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_3BF68F16FE","50","12","19.6","0.392","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_0E28117468","50","15","19.6","0.392","https://esim.dog/us"
"usa","Stellar","United States 50GB 30Days + Free Stellar VPN","50","30","19.63","0.393","stellar feed"
"usa","eSIM.dog","PINK_1766557770414483_30","15","30","5.99","0.399","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_12","15","12","5.99","0.399","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_20","15","20","5.99","0.399","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_25","15","25","5.99","0.399","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_1D","5","1","2","0.4","https://esim.dog/us"
"usa","Stellar","United States 15GB 30Days + Free Stellar VPN","15","30","6.01","0.401","stellar feed"
"usa","eSIM.dog","PINK_1766557770625489_15","20","15","8.1","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_30","20","30","8.1","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_807CAB21EA","50","20","20.27","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_4FFFC82555","50","25","20.27","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_551C2F05FD","50","30","20.27","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_12","20","12","8.1","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_20","20","20","8.1","0.405","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_25","20","25","8.1","0.405","https://esim.dog/us"
"usa","Stellar","United States 50GB 30Days (USIP) + Free Stellar VPN","50","30","20.3","0.406","stellar feed"
"usa","Stellar","United States 48GB 30Days + Free Stellar VPN","48","30","19.53","0.407","stellar feed"
"usa","Stellar","United States 45GB 30Days + Free Stellar VPN","45","30","18.36","0.408","stellar feed"
"usa","Stellar","United States 10GB/Day (USIP) + Free Stellar VPN","10","1","4.09","0.409","stellar feed"
"usa","Stellar","United States 42GB 30Days + Free Stellar VPN","42","30","17.2","0.41","stellar feed"
"usa","Stellar","United States 40GB 30Days + Free Stellar VPN","40","30","16.43","0.411","stellar feed"
"usa","Stellar","United States 38GB 30Days + Free Stellar VPN","38","30","15.65","0.412","stellar feed"
"usa","Stellar","United States 35GB 30Days + Free Stellar VPN","35","30","14.49","0.414","stellar feed"
"usa","Stellar","United States 32GB 30Days + Free Stellar VPN","32","30","13.32","0.416","stellar feed"
"usa","eSIM.dog","PINK_1766557770485485_3","30","3","12.48","0.416","https://esim.dog/us"
"usa","Stellar","United States 30GB 30Days + Free Stellar VPN","30","30","12.55","0.418","stellar feed"
"usa","eSIM.dog","BLACK_US_40GB_10D","40","10","16.99","0.425","https://esim.dog/us"
"usa","Stellar","United States 20GB 30Days (USIP) + Free Stellar VPN","20","30","8.67","0.433","stellar feed"
"usa","eSIM.dog","BLACK_US_20GB_14D","20","14","8.66","0.433","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_1D","8","1","3.47","0.434","https://esim.dog/us"
"usa","Stellar","United States 18GB 30Days + Free Stellar VPN","18","30","7.83","0.435","stellar feed"
"usa","Stellar","United States 16GB 30Days + Free Stellar VPN","16","30","6.99","0.437","stellar feed"
"usa","Stellar","United States 15GB 30Days + Free Stellar VPN","15","30","6.57","0.438","stellar feed"
"usa","eSIM.dog","BLACK_US_12GB_25D","12","25","5.26","0.438","https://esim.dog/us"
"usa","Stellar","United States 14GB 30Days + Free Stellar VPN","14","30","6.16","0.44","stellar feed"
"usa","eSIM.dog","PINK_1766557770485485_5","30","5","13.24","0.441","https://esim.dog/us"
"usa","Stellar","United States 12GB 30Days + Free Stellar VPN","12","30","5.32","0.443","stellar feed"
"usa","Stellar","United States 20GB 30Days + Free Stellar VPN","20","30","8.89","0.445","stellar feed"
"usa","eSIM.dog","PINK_1766557770174477_7","10","7","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_10GB_14D","10","14","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_15","10","15","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_10GB_21D","10","21","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_30","10","30","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_6","10","6","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_12","10","12","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_20","10","20","4.46","0.446","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_25","10","25","4.46","0.446","https://esim.dog/us"
"usa","Stellar","United States 10GB 30Days (USIP) + Free Stellar VPN","10","30","4.48","0.448","stellar feed"
"usa","Stellar","United States 9GB 30Days + Free Stellar VPN","9","30","4.05","0.45","stellar feed"
"usa","Stellar","United States 8GB 30Days + Free Stellar VPN","8","30","3.62","0.453","stellar feed"
"usa","Stellar","United States 10GB 30Days + Free Stellar VPN","10","30","4.53","0.453","stellar feed"
"usa","Stellar","United States 5GB/Day (USIP) + Free Stellar VPN","5","1","2.27","0.454","stellar feed"
"usa","Stellar","United States 7GB 30Days + Free Stellar VPN","7","30","3.18","0.454","stellar feed"
"usa","eSIM.dog","BLACK_US_30GB_14D","30","14","13.76","0.459","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_30GB_21D","30","21","13.76","0.459","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_12","30","12","13.76","0.459","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_20","30","20","13.76","0.459","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_30","30","30","13.76","0.459","https://esim.dog/us"
"usa","Stellar","United States 6GB 30Days + Free Stellar VPN","6","30","2.76","0.46","stellar feed"
"usa","eSIM.dog","PINK_1766557770341481_7","5","7","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_14D","5","14","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_15D","5","15","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_21D","5","21","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770341481_30","5","30","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770341481_6","5","6","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770341481_12","5","12","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770341481_20","5","20","2.32","0.464","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770341481_25","5","25","2.32","0.464","https://esim.dog/us"
"usa","Stellar","United States 5GB 30Days (USIP) + Free Stellar VPN","5","30","2.33","0.466","stellar feed"
"usa","eSIM.dog","BLACK_US_50GB_14D","50","14","23.74","0.475","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_15GB_14D","15","14","7.19","0.479","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_15GB_21D","15","21","7.19","0.479","https://esim.dog/us"
"usa","Stellar","United States 4GB 30Days + Free Stellar VPN","4","30","1.96","0.49","stellar feed"
"usa","Stellar","United States 50GB 180Days + Free Stellar VPN","50","180","24.52","0.49","stellar feed"
"usa","eSIM.dog","BLACK_US_40GB_15D","40","15","19.6","0.49","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_7GB_1D","7","1","3.47","0.496","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_9GB_30D","9","30","4.46","0.496","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_12GB_30D","12","30","5.99","0.499","https://esim.dog/us"
"usa","Stellar","United States 5GB 30Days + Free Stellar VPN","5","30","2.5","0.5","stellar feed"
"usa","eSIM.dog","BLACK_US_4GB_1D","4","1","2","0.5","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_40GB_25D","40","25","20.27","0.507","https://esim.dog/us"
"usa","Stellar","United States 500MB/Day (USIP) + Free Stellar VPN","1","1","0.51","0.51","stellar feed"
"usa","eSIM.dog","BLACK_US_3GB_6D","3","6","1.53","0.51","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_7D","3","7","1.53","0.51","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_12D","3","12","1.53","0.51","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_14D","3","14","1.53","0.51","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_15D","3","15","1.53","0.51","https://esim.dog/us"
"usa","Stellar","United States 3GB 15Days (USIP) + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"usa","Stellar","United States 3GB 15Days + Free Stellar VPN","3","15","1.55","0.517","stellar feed"
"usa","eSIM.dog","BLACK_US_3GB_20D","3","20","1.59","0.53","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_21D","3","21","1.59","0.53","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_25D","3","25","1.59","0.53","https://esim.dog/us"
"usa","eSIM.dog","PM6JQ1YFD","3","30","1.59","0.53","https://esim.dog/us"
"usa","Stellar","United States 100GB 10Days (USIP-FIFA) + Free Stellar VPN","100","10","53.23","0.532","stellar feed"
"usa","eSIM.dog","BLACK_US_20GB_80D","20","80","10.65","0.532","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_20GB_90D","20","90","10.65","0.532","https://esim.dog/us"
"usa","Stellar","United States 3GB 30Days (USIP) + Free Stellar VPN","3","30","1.6","0.533","stellar feed"
"usa","Stellar","United States 20GB 90Days + Free Stellar VPN","20","90","10.67","0.533","stellar feed"
"usa","eSIM.dog","BLACK_US_40GB_30D","40","30","21.48","0.537","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_6GB_1D","6","1","3.23","0.538","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_6GB_15D","6","15","3.23","0.538","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_3D","8","3","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_7D","8","7","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_9D","8","9","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_10D","8","10","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_12D","8","12","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_15D","8","15","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_20D","8","20","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_25D","8","25","4.46","0.557","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_8GB_30D","8","30","4.46","0.557","https://esim.dog/us"
"usa","Stellar","United States 2GB/Day (USIP) + Free Stellar VPN","2","1","1.15","0.575","stellar feed"
"usa","Stellar","United States 3GB/Day FUP1Mbps (USIP) + Free Stellar VPN","3","1","1.73","0.577","stellar feed"
"usa","eSIM.dog","BLACK_US_4GB_30D","4","30","2.32","0.58","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_50GB_21D","50","21","29.08","0.582","https://esim.dog/us"
"usa","Stellar","United States 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.75","0.583","stellar feed"
"usa","eSIM.dog","BLACK_US_50GB_60D","50","60","29.49","0.59","https://esim.dog/us"
"usa","Stellar","United States 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.19","0.595","stellar feed"
"usa","eSIM.dog","BLACK_US_20GB_21D","20","21","11.94","0.597","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_3D","1","3","0.61","0.61","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_5D","1","5","0.61","0.61","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_40GB_90D","40","90","24.49","0.612","https://esim.dog/us"
"usa","Stellar","United States 2GB/Day FUP1Mbps (USIP) + Free Stellar VPN","2","1","1.23","0.615","stellar feed"
"usa","eSIM.dog","BLACK_US_7GB_30D","7","30","4.46","0.637","https://esim.dog/us"
"usa","Stellar","United States 15GB 90Days + Free Stellar VPN","15","90","9.6","0.64","stellar feed"
"usa","eSIM.dog","PZ7QK2HLM","1","7","0.66","0.66","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_30D","1","30","0.66","0.66","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_10D","1","10","0.66","0.66","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_12D","1","12","0.66","0.66","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_20D","1","20","0.66","0.66","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_25D","1","25","0.66","0.66","https://esim.dog/us"
"usa","Stellar","United States 2GB 15Days + Free Stellar VPN","2","15","1.34","0.67","stellar feed"
"usa","Stellar","United States 2GB 30Days + Free Stellar VPN","2","30","1.38","0.69","stellar feed"
"usa","eSIM.dog","PPP50VS4CM","100","10","69.98","0.7","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_15GB_90D","15","90","10.65","0.71","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_50GB_90D","50","90","36.94","0.739","https://esim.dog/us"
"usa","eSIM.dog","P3ICIKSE8","50","180","36.94","0.739","https://esim.dog/us"
"usa","Stellar","United States 2GB/Day + Free Stellar VPN","2","1","1.64","0.82","stellar feed"
"usa","Stellar","United States 1GB/Day (USIP) + Free Stellar VPN","1","1","0.84","0.84","stellar feed"
"usa","Airalo","change-in-30days-50gb","50","30","42","0.84","https://www.airalo.com/united-states-esim"
"usa","Stellar","United States 100MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 1GB 7Days (USIP) + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","Stellar","United States 500MB/Day + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"usa","Stellar","United States 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.85","0.85","stellar feed"
"usa","Stellar","United States 500MB 7Days + Free Stellar VPN","1","7","0.85","0.85","stellar feed"
"usa","eSIM.dog","BLACK_US_10GB_60D","10","60","9.2","0.92","https://esim.dog/us"
"usa","Stellar","United States 1GB/Day FUP1Mbps (USIP) + Free Stellar VPN","1","1","0.93","0.93","stellar feed"
"usa","Stellar","United States 3GB/Day + Free Stellar VPN","3","1","2.81","0.937","stellar feed"
"usa","Stellar","United States 1GB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"usa","eSIM.dog","BLACK_US_10GB_90D","10","90","9.77","0.977","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_D58C922A17","10","365","9.77","0.977","https://esim.dog/us"
"usa","Stellar","United States 1GB/Day + Free Stellar VPN","1","1","1.15","1.15","stellar feed"
"usa","Airalo","change-plus-30days-50gb","50","30","59","1.18","https://www.airalo.com/united-states-esim"
"usa","Stellar","United States 1.5GB/Day + Free Stellar VPN","1","1","1.26","1.26","stellar feed"
"usa","eSIM.dog","BLACK_US_500MB_30D","0.5","30","0.66","1.32","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_45D","5","45","6.89","1.378","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_60D","5","60","6.89","1.378","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_90D","5","90","6.89","1.378","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_B28E6A2026","80","365","115.22","1.44","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_4D6AF5BD08","40","180","59.98","1.499","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_90D","3","90","5.16","1.72","https://esim.dog/us"
"usa","Airalo","change-in-15days-20gb","20","15","36","1.8","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/united-states-esim"
"usa","Saily","20GB / 30d","20","30","36.99","1.85","https://saily.com/esim-united-states/"
"usa","eSIM.dog","BLACK_US_1GB_90D","1","90","1.94","1.94","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_90D","2","90","3.89","1.945","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_CA63406411","5","365","9.74","1.948","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_96DDE7AECD","40","365","79.51","1.988","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_CFFD015CDC","20","365","39.98","1.999","https://esim.dog/us"
"usa","eSIM.dog","YELLOW_US_402F391506","0.29","3","0.61","2.103","https://esim.dog/us"
"usa","Airalo","change-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-15days-10gb","10","15","22","2.2","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-30days-10gb","10","30","22.5","2.25","https://www.airalo.com/united-states-esim"
