country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_100MB_10D","0.1","10","1.42","14.2","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_15D","0.1","15","1.44","14.4","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_20D","0.1","20","1.46","14.6","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","4.99","17.207","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","3.49","17.45","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uae","eSIM.dog","PFI5O971X","0.1","7","2.48","24.8","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","2.48","24.8","https://esim.dog/ae"
"uk","eSIM.dog","BLACK_GB_50GB_1D","50","1","9.49","0.19","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.66","0.22","stellar feed"
"uk","eSIM.dog","PINK_GB_925B9FB975","50","3","11.47","0.229","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_1D","15","1","3.49","0.233","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_1D","40","1","9.49","0.237","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","4.77","0.238","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","12.54","0.251","stellar feed"
"uk","eSIM.dog","PINK_GB_EBD5BE8BCF","50","5","12.79","0.256","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_7D","50","7","12.79","0.256","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","11.23","0.281","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DC3BD53E78","50","12","14.17","0.283","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_15D","50","15","14.17","0.283","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.49","0.291","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_C0032F2772","30","12","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_15D","30","15","8.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","29.99","0.3","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_67C7B15FA7","20","3","6.09","0.304","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_47A3E4F29C","20","5","6.09","0.304","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_03C97AF9BA","20","7","6.09","0.304","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4946BA7585","50","30","15.28","0.306","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.54","0.308","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_14D","50","14","15.49","0.31","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","9.43","0.314","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_30D","30","30","9.43","0.314","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D065ECA9FD","15","3","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_9E4D581BFA","15","5","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_7D","15","7","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_10D","15","10","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_12D","15","12","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.78","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_15D","15","15","4.78","0.319","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","6.4","0.32","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_20D","50","20","15.99","0.32","https://esim.dog/gb"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","5.85","0.325","stellar feed"
"uk","eSIM.dog","BLACK_GB_50GB_25D","50","25","16.49","0.33","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_21D","50","21","16.49","0.33","https://esim.dog/gb"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","5.31","0.332","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_1D","10","1","3.32","0.332","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_15D","12","15","4","0.333","https://esim.dog/gb"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","5.03","0.335","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","5.04","0.336","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","5.04","0.336","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_30D","15","30","5.04","0.336","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.77","0.341","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_6D","10","6","3.48","0.348","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_3D","10","3","3.48","0.348","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_5D","10","5","3.48","0.348","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_7D","10","7","3.48","0.348","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_10D","10","10","3.48","0.348","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","3.49","0.349","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","4.21","0.351","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","3.17","0.352","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_10D","9","10","3.17","0.352","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.85","0.356","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.53","0.361","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.67","0.367","stellar feed"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","2.21","0.368","https://esim.dog/gb"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","3.34","0.371","stellar feed"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","3","0.375","stellar feed"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","4.52","0.377","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.67","0.381","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4BAE28B41F","20","12","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_44AACFAE44","20","15","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","7.67","0.384","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_15D","9","15","3.48","0.387","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.34","0.39","stellar feed"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","19.68","0.394","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_45D","50","45","19.68","0.394","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_60D","50","60","19.68","0.394","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","19.68","0.394","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","2","0.4","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_12D","10","12","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_15D","10","15","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_30D","10","30","4","0.4","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_2D","7","2","2.85","0.407","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_9D","6","9","2.47","0.412","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","20.67","0.413","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","3.74","0.416","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_3D","7","3","2.94","0.42","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_10D","6","10","2.53","0.422","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.27","0.423","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.27","0.423","stellar feed"
"uk","eSIM.dog","BLACK_GB_8GB_15D","8","15","3.4","0.425","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_23078BD1A8","5","3","2.21","0.442","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.85","0.463","stellar feed"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","2.82","0.47","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_6F338D63F7","5","5","2.36","0.472","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","19.68","0.492","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_1D","5","1","2.49","0.498","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","10.98","0.549","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.11","0.555","stellar feed"
"uk","eSIM.dog","PLLWT4O6B","50","180","27.97","0.559","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_90D","30","90","17.16","0.572","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","1.17","0.585","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DE44A519CC","5","7","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_513D56FEB2","5","15","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_30D","5","30","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","2.49","0.623","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_10D","4","10","2.49","0.623","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.25","0.625","stellar feed"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","6.36","0.636","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.38","0.694","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.73","0.73","stellar feed"
"uk","eSIM.dog","BLACK_GB_4GB_30D","4","30","2.99","0.748","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","12.22","0.815","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_20D","3","20","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_25D","3","25","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_5BE08581A1","3","7","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","CKH254","3","15","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_21D","3","21","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","CKH104","3","30","2.49","0.83","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.9","0.9","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.9","0.9","stellar feed"
"uk","eSIM.dog","PINK_GB_381B3DA552","2","1","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_14D","2","14","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_90D","12","90","11.98","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","11.98","1.198","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.2","1.3","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","6.73","1.346","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","108.99","1.362","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.26","1.42","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","58.49","1.462","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","1.49","1.49","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_27861FAF1B","1","3","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","CKH253","1","7","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_12D","1","12","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_20D","1","20","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_30D","1","30","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","81.99","2.05","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","41.99","2.099","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-10gb","10","30","23.5","2.35","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-united-kingdom/"
"uk","eSIM.dog","GREEN_GB_0EB928D1F6","5","365","12.99","2.598","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-5gb","5","7","14","2.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_10D","0.5","10","1.49","2.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_30D","0.5","30","1.49","2.98","https://esim.dog/gb"
"uk","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-5gb","5","15","15","3","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_2232E0E6DB","60","125","179.98","3","https://esim.dog/gb"
"uk","eSIM.dog","PF527KUIR","0.49","1","1.49","3.041","https://esim.dog/gb"
"uk","eSIM.dog","PVIOSUZV2","0.49","7","1.49","3.041","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-3days-3gb","3","3","10","3.333","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-3gb","3","7","12","4","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-plus-in-3days-1gb","1","3","5","5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_FCFCAF96A9","0.49","3","2.49","5.082","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_65291A3826","10","180","58.99","5.899","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_CADB41C1BA","1","365","8.99","8.99","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_3A99F86DF4","0.2","30","2.49","12.45","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_14D","0.1","14","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_30D","0.1","30","1.49","14.9","https://esim.dog/gb"
"usa","Stellar","United States 3GB 30Days + Free Stellar VPN","3","30","0.66","0.22","stellar feed"
"usa","Stellar","United States 10GB/Day + Free Stellar VPN","10","1","3.67","0.367","stellar feed"
"usa","eSIM.dog","PINK_1766557770485485_1","30","1","11.49","0.383","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_F0048E15CC","50","1","19.24","0.385","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_13B3FFFA3D","50","3","19.24","0.385","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_40GB_1D","40","1","15.49","0.387","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_675FD1AE78","50","5","19.68","0.394","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_1","15","1","5.99","0.399","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_1","20","1","7.99","0.4","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_3","15","3","6.02","0.401","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_29C01E6A9A","50","9","20.35","0.407","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_5","20","5","8.13","0.407","https://esim.dog/us"
"usa","Stellar","United States 50GB 30Days + Free Stellar VPN","50","30","20.67","0.413","stellar feed"
"usa","eSIM.dog","PINK_1766557770485485_3","30","3","12.48","0.416","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_9","30","9","12.58","0.419","https://esim.dog/us"
"usa","Stellar","United States 15GB 30Days + Free Stellar VPN","15","30","6.33","0.422","stellar feed"
"usa","eSIM.dog","BLACK_US_40GB_2D","40","2","16.99","0.425","https://esim.dog/us"
"usa","Stellar","United States 50GB 30Days (USIP) + Free Stellar VPN","50","30","21.38","0.428","stellar feed"
"usa","Stellar","United States 48GB 30Days + Free Stellar VPN","48","30","20.57","0.429","stellar feed"
"usa","Stellar","United States 45GB 30Days + Free Stellar VPN","45","30","19.34","0.43","stellar feed"
