country,provider,name,gb,days,usd,perGb,source
"usa","eSIM.dog","BLACK_US_3GB_14D","3","14","2.87","0.957","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_10GB_90D","10","90","9.82","0.982","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_D58C922A17","10","365","9.82","0.982","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_14D","1","14","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_21D","1","21","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_10D","1","10","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_12D","1","12","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_15D","1","15","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_20D","1","20","0.99","0.99","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_1GB_25D","1","25","0.99","0.99","https://esim.dog/us"
"usa","Stellar","United States 1GB/Day FUP1Mbps (USIP) + Free Stellar VPN","1","1","1","1","stellar feed"
"usa","Stellar","United States 1GB 7Days + Free Stellar VPN","1","7","1.03","1.03","stellar feed"
"usa","Stellar","United States 1GB/Day + Free Stellar VPN","1","1","1.05","1.05","stellar feed"
"usa","eSIM.dog","BLACK_US_1GB_30D","1","30","1.07","1.07","https://esim.dog/us"
"usa","Stellar","United States 1.5GB/Day + Free Stellar VPN","1","1","1.14","1.14","stellar feed"
"usa","Airalo","change-plus-30days-50gb","50","30","59","1.18","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","BLACK_US_500MB_15D","0.5","15","0.66","1.32","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_B28E6A2026","80","365","107.49","1.344","https://esim.dog/us"
"usa","eSIM.dog","P9BAB5V03","0.49","7","0.66","1.347","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_45D","5","45","6.92","1.384","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_60D","5","60","6.92","1.384","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_5GB_90D","5","90","6.92","1.384","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_4D6AF5BD08","40","180","60.49","1.512","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_90D","3","90","5.19","1.73","https://esim.dog/us"
"usa","Airalo","change-in-15days-20gb","20","15","36","1.8","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-30days-20gb","20","30","36.5","1.825","https://www.airalo.com/united-states-esim"
"usa","Saily","20GB / 30d","20","30","36.99","1.85","https://saily.com/esim-united-states/"
"usa","eSIM.dog","BLACK_US_1GB_90D","1","90","1.94","1.94","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_2GB_90D","2","90","3.89","1.945","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_500MB_30D","0.5","30","0.99","1.98","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_96DDE7AECD","40","365","80.49","2.012","https://esim.dog/us"
"usa","eSIM.dog","GREEN_US_CFFD015CDC","20","365","40.49","2.025","https://esim.dog/us"
"usa","Airalo","change-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","GREEN_US_CA63406411","5","365","10.99","2.198","https://esim.dog/us"
"usa","Airalo","change-in-15days-10gb","10","15","22","2.2","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-30days-10gb","10","30","22.5","2.25","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-15days-20gb","20","15","45","2.25","https://www.airalo.com/united-states-esim"
"usa","Saily","10GB / 30d","10","30","22.99","2.299","https://saily.com/esim-united-states/"
"usa","Airalo","change-plus-30days-20gb","20","30","47","2.35","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-7days-5gb","5","7","12.5","2.5","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-15days-5gb","5","15","13","2.6","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-in-30days-5gb","5","30","13.5","2.7","https://www.airalo.com/united-states-esim"
"usa","Saily","5GB / 30d","5","30","13.99","2.798","https://saily.com/esim-united-states/"
"usa","Airalo","change-plus-7days-10gb","10","7","28","2.8","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","BLACK_US_500MB_1D","0.5","1","1.41","2.82","https://esim.dog/us"
"usa","Airalo","change-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","PL9Z2WXJC","0.49","1","1.4","2.857","https://esim.dog/us"
"usa","Airalo","change-plus-15days-10gb","10","15","29","2.9","https://www.airalo.com/united-states-esim"
"usa","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-states/"
"usa","Airalo","change-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-30days-10gb","10","30","30","3","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","YELLOW_US_4AF14D4A09","60","125","179.98","3","https://esim.dog/us"
"usa","Airalo","change-plus-7days-5gb","5","7","17","3.4","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-15days-5gb","5","15","18","3.6","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-3days-3gb","3","3","11","3.667","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-30days-5gb","5","30","19","3.8","https://www.airalo.com/united-states-esim"
"usa","Saily","1GB / 7d","1","7","3.99","3.99","https://saily.com/esim-united-states/"
"usa","Airalo","change-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-7days-3gb","3","7","12","4","https://www.airalo.com/united-states-esim"
"usa","Airalo","change-plus-3days-1gb","1","3","6","6","https://www.airalo.com/united-states-esim"
"usa","eSIM.dog","BLACK_US_100MB_30D","0.1","30","0.66","6.6","https://esim.dog/us"
"usa","eSIM.dog","YELLOW_US_402F391506","0.29","3","2.01","6.931","https://esim.dog/us"
"usa","eSIM.dog","BLUE_US_2E3EFB7833","1","365","7.49","7.49","https://esim.dog/us"
"usa","eSIM.dog","YELLOW_US_AAFB6E8FBA","0.2","30","2.39","11.95","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_100MB_1D","0.1","1","1.23","12.3","https://esim.dog/us"
"vietnam","eSIM.dog","BLACK_VN_15GB_1D","15","1","3.99","0.266","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_1D","40","1","10.99","0.275","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_CD91A33A28","20","3","5.56","0.278","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_30GB_1D","30","1","8.49","0.283","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_01392BB90C","20","5","5.79","0.289","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_00C6E57C5E","50","3","14.87","0.297","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_50GB_1D","50","1","15.14","0.303","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_1D","10","1","3.05","0.305","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_A0F7FEB162","10","3","3.05","0.305","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_7B3E27E547","20","7","6.24","0.312","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_CBF3967D71","50","5","15.99","0.32","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_28E29095DA","30","3","9.7","0.323","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_C22C4D24F5","10","5","3.25","0.325","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876559725_7","50","7","16.51","0.33","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_3D","15","3","4.98","0.332","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_1D","20","1","6.64","0.332","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_3D","40","3","13.27","0.332","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_12GB_1D","12","1","3.99","0.333","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_4B0C864C42","20","10","6.76","0.338","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_9GB_1D","9","1","3.05","0.339","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876559725_10","50","10","16.99","0.34","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_52E387ED2A","30","5","10.41","0.347","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_3B17D67F75","10","7","3.49","0.349","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_6GB_1D","6","1","2.14","0.357","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876559725_15","50","15","17.99","0.36","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_F50ECA8169","50","30","17.99","0.36","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_5D","40","5","14.43","0.361","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_A5C2C43289","20","15","7.24","0.362","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876240717_5","15","5","5.56","0.371","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_7D","40","7","14.99","0.375","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_1D","5","1","1.89","0.378","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_1D","8","1","3.05","0.381","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_BB59F5043C","10","10","3.82","0.382","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_10D","40","10","15.34","0.384","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_0434D2A3EB","5","3","1.93","0.386","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876240717_7","15","7","5.89","0.393","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_210C61FA90","30","7","11.87","0.396","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_E6B23E5EAE","30","10","11.87","0.396","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_9A380A4ADF","30","15","11.99","0.4","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 5GB/Day + Free Stellar VPN","5","1","2.01","0.402","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_10GB_12D","10","12","4.02","0.402","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_14D","10","14","4.02","0.402","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_2499E04608","10","15","4.02","0.402","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 3GB 30Days + Free Stellar VPN","3","30","1.21","0.403","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_9GB_10D","9","10","3.64","0.404","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_4GB_1D","4","1","1.65","0.412","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_30GB_20D","30","20","12.35","0.412","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_15D","40","15","16.51","0.413","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_12GB_4D","12","4","4.98","0.415","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876240717_10","15","10","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_12D","15","12","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_14D","15","14","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_1766557876240717_15","15","15","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_20D","15","20","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_21D","15","21","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_15GB_30D","15","30","6.24","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_30GB_14D","30","14","12.48","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_30GB_21D","30","21","12.48","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_9BCD7E0716","30","30","12.48","0.416","https://esim.dog/vn"
"vietnam","eSIM.dog","YELLOW_VN_C0F72D0201","20","30","8.45","0.422","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_9A0C967172","5","5","2.12","0.424","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_D6B7384338","3","1","1.28","0.427","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_EE91E19617","3","3","1.28","0.427","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_20D","10","20","4.27","0.427","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_21D","10","21","4.27","0.427","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_25D","10","25","4.27","0.427","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_10GB_30D","10","30","4.27","0.427","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 20GB 30Days + Free Stellar VPN","20","30","8.64","0.432","stellar feed"
"vietnam","Stellar","Vietnam 18GB 30Days + Free Stellar VPN","18","30","7.85","0.436","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_7GB_1D","7","1","3.05","0.436","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_7GB_3D","7","3","3.05","0.436","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_40GB_30D","40","30","17.52","0.438","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 16GB 30Days + Free Stellar VPN","16","30","7.06","0.441","stellar feed"
"vietnam","Stellar","Vietnam 15GB 30Days + Free Stellar VPN","15","30","6.66","0.444","stellar feed"
"vietnam","Stellar","Vietnam 14GB 30Days + Free Stellar VPN","14","30","6.26","0.447","stellar feed"
"vietnam","Stellar","Vietnam 10GB/Day + Free Stellar VPN","10","1","4.47","0.447","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_9GB_15D","9","15","4.02","0.447","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_30GB_12D","30","12","13.49","0.45","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_9GB_3D","9","3","4.06","0.451","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_9GB_30D","9","30","4.07","0.452","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_50GB_14D","50","14","22.62","0.452","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_1593A3A9D4","5","7","2.27","0.454","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_7D","8","7","3.64","0.455","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_10D","8","10","3.64","0.455","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 12GB 30Days + Free Stellar VPN","12","30","5.47","0.456","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_12GB_5D","12","5","5.56","0.463","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_7GB_5D","7","5","3.25","0.464","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 10GB 30Days + Free Stellar VPN","10","30","4.67","0.467","stellar feed"
"vietnam","eSIM.dog","PINK_VN_F6E97E2EF7","3","5","1.4","0.467","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","1.41","0.47","stellar feed"
"vietnam","eSIM.dog","PINK_VN_A26978C0B5","50","12","23.49","0.47","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_10D","5","10","2.36","0.472","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_9GB_5D","9","5","4.26","0.473","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 3GB 15Days + Free Stellar VPN","3","15","1.43","0.477","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_4GB_3D","4","3","1.91","0.477","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_14D","20","14","9.7","0.485","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_50GB_20D","50","20","24.49","0.49","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_50GB_21D","50","21","24.49","0.49","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_12GB_7D","12","7","5.89","0.491","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 9GB 30Days + Free Stellar VPN","9","30","4.47","0.497","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_5GB_12D","5","12","2.49","0.498","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_14D","5","14","2.49","0.498","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_15D","5","15","2.49","0.498","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_7GB_7D","7","7","3.49","0.499","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_12D","8","12","4.02","0.502","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_15D","8","15","4.02","0.502","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_3D","8","3","4.06","0.507","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_20D","8","20","4.07","0.509","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_30D","8","30","4.07","0.509","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 5GB 30Days + Free Stellar VPN","5","30","2.55","0.51","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_20GB_21D","20","21","10.24","0.512","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 10GB/Day (nonhkip) + Free Stellar VPN","10","1","5.13","0.513","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_7GB_10D","7","10","3.64","0.52","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_12GB_30D","12","30","6.24","0.52","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_12D","20","12","10.49","0.524","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_4GB_7D","4","7","2.12","0.53","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_8GB_5D","8","5","4.26","0.532","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 8GB 30Days + Free Stellar VPN","8","30","4.29","0.536","stellar feed"
"vietnam","eSIM.dog","PINK_VN_05297870D1","2","1","1.09","0.545","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_20D","5","20","2.73","0.546","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_21D","5","21","2.73","0.546","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_5GB_25D","5","25","2.73","0.546","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_245A5C005B","5","30","2.73","0.546","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_7GB_15D","7","15","3.83","0.547","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_20D","20","20","10.99","0.549","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_25D","20","25","10.99","0.549","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 2GB/Day + Free Stellar VPN","2","1","1.1","0.55","stellar feed"
"vietnam","eSIM.dog","PINK_VN_E1B0A29635","3","7","1.65","0.55","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 5GB/Day (nonhkip) + Free Stellar VPN","5","1","2.76","0.552","stellar feed"
"vietnam","eSIM.dog","PINK_VN_20489D0976","3","10","1.66","0.553","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 50GB 180Days + Free Stellar VPN","50","180","27.96","0.559","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_4GB_10D","4","10","2.27","0.568","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","1.14","0.57","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_50GB_80D","50","80","28.92","0.578","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_50GB_90D","50","90","28.92","0.578","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_63E0D71C42","1.5","1","0.87","0.58","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_7GB_30D","7","30","4.07","0.581","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 7GB 30Days + Free Stellar VPN","7","30","4.11","0.587","stellar feed"
"vietnam","Stellar","Vietnam 20GB 30Days (nonhkip) + Free Stellar VPN","20","30","12.23","0.612","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_4GB_15D","4","15","2.49","0.623","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_80D","20","80","12.71","0.636","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_20GB_90D","20","90","12.71","0.636","https://esim.dog/vn"
"vietnam","eSIM.dog","YELLOW_VN_285B5DEC51","100","180","63.67","0.637","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_2GB_3D","2","3","1.28","0.64","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 6GB 30Days + Free Stellar VPN","6","30","3.92","0.653","stellar feed"
"vietnam","eSIM.dog","PINK_VN_011A464175","3","15","1.99","0.663","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_3GB_20D","3","20","1.99","0.663","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_3GB_21D","3","21","1.99","0.663","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_3GB_25D","3","25","1.99","0.663","https://esim.dog/vn"
"vietnam","eSIM.dog","PINK_VN_CF2B456298","3","30","1.99","0.663","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_4GB_30D","4","30","2.73","0.682","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_2GB_14D","2","14","1.4","0.7","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_2GB_15D","2","15","1.4","0.7","https://esim.dog/vn"
"vietnam","eSIM.dog","BLACK_VN_2GB_30D","2","30","1.4","0.7","https://esim.dog/vn"
"vietnam","Stellar","Vietnam 500MB/Day + Free Stellar VPN","1","1","0.71","0.71","stellar feed"
"vietnam","Stellar","Vietnam 2GB/Day FUP1Mbps (nonhkip) + Free Stellar VPN","2","1","1.43","0.715","stellar feed"
"vietnam","eSIM.dog","BLACK_VN_40GB_90D","40","90","28.92","0.723","https://esim.dog/vn"
