country,provider,name,gb,days,usd,perGb,source
"uae","eSIM.dog","BLACK_AE_50GB_20D","50","20","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_21D","50","21","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_25D","50","25","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_30D","50","30","37.98","0.76","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_1D","20","1","15.37","0.768","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_3D","20","3","15.37","0.768","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_4D","30","4","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_5D","30","5","23.89","0.796","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_5D","20","5","15.99","0.799","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_6D","30","6","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_7D","30","7","24.92","0.831","https://esim.dog/ae"
"uae","eSIM.dog","PFMM3T4WT","3","1","2.51","0.837","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_6D","20","6","16.83","0.841","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_7D","40","7","34.27","0.857","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_9D","30","9","25.97","0.866","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_10D","30","10","25.97","0.866","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_9D","20","9","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_12D","20","12","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_14D","20","14","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_20D","20","20","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_21D","20","21","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_25D","20","25","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_30D","20","30","17.39","0.87","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_3D","10","3","8.72","0.872","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557783117867_1","1","1","0.92","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_14D","30","14","27.59","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_15D","30","15","27.59","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_25D","30","25","27.59","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_30D","30","30","27.59","0.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_5D","10","5","9.34","0.934","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_40GB_30D","40","30","37.98","0.949","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_45D","50","45","47.49","0.95","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_50GB_90D","50","90","47.49","0.95","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 20GB 20Days + Free Stellar VPN","20","20","19.09","0.955","stellar feed"
"uae","Stellar","United Arab Emirates 20GB 30Days + Free Stellar VPN","20","30","19.09","0.955","stellar feed"
"uae","eSIM.dog","BLACK_AE_9GB_3D","9","3","8.72","0.969","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 100MB 7Days + Free Stellar VPN","1","7","0.97","0.97","stellar feed"
"uae","eSIM.dog","BLACK_AE_12GB_1D","12","1","11.95","0.996","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_12GB_30D","12","30","11.95","0.996","https://esim.dog/ae"
"uae","eSIM.dog","PRQJ9TH03","2","1","2.02","1.01","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_1D","15","1","15.37","1.025","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_15GB_3D","15","3","15.37","1.025","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_3D","5","3","5.19","1.038","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_5D","9","5","9.34","1.038","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782513855_9","10","9","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_10D","10","10","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_12D","10","12","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_15D","10","15","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_20D","10","20","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_25D","10","25","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_14D","10","14","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_21D","10","21","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_burj-mobile-30days-10gb","10","30","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_45D","10","45","10.55","1.055","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_10GB_60D","10","60","10.55","1.055","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 60Days + Free Stellar VPN","10","60","10.58","1.058","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_5D","15","5","15.99","1.066","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_45D","30","45","32.19","1.073","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_30GB_90D","30","90","32.19","1.073","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_3D","3","3","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_5D","3","5","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_7D","3","7","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_9D","3","9","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_10D","3","10","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_12D","3","12","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_14D","3","14","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","CKH692","3","15","3.23","1.077","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_1D","0.5","1","0.54","1.08","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 15Days + Free Stellar VPN","3","15","3.25","1.083","stellar feed"
"uae","eSIM.dog","BLACK_AE_9GB_7D","9","7","9.75","1.083","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 10GB 20Days + Free Stellar VPN","10","20","10.87","1.087","stellar feed"
"uae","Stellar","United Arab Emirates 10GB 30Days + Free Stellar VPN","10","30","10.87","1.087","stellar feed"
"uae","eSIM.dog","PINK_1766557782587857_3","8","3","8.72","1.09","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782975865_1","0.49","1","0.54","1.102","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557774845612_4","1","4","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_6D","1","6","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_3EF01CD834","1","5","1.11","1.11","https://esim.dog/ae"
"uae","eSIM.dog","CKH527","1","7","1.11","1.11","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 1GB 7Days + Free Stellar VPN","1","7","1.12","1.12","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_7D","15","7","16.83","1.122","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 750MB 7Days + Free Stellar VPN","1","7","1.13","1.13","stellar feed"
"uae","eSIM.dog","BLACK_AE_3GB_20D","3","20","3.4","1.133","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_25D","3","25","3.4","1.133","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_21D","3","21","3.4","1.133","https://esim.dog/ae"
"uae","eSIM.dog","CKH031","3","30","3.4","1.133","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 3GB 20Days + Free Stellar VPN","3","20","3.41","1.137","stellar feed"
"uae","Stellar","United Arab Emirates 3GB 30Days + Free Stellar VPN","3","30","3.41","1.137","stellar feed"
"uae","eSIM.dog","BLACK_AE_15GB_30D","15","30","17.39","1.159","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782737861_7","5","7","5.81","1.162","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_5","8","5","9.34","1.167","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_9GB_60D","9","60","10.55","1.172","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782737861_9","5","9","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_10D","5","10","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_12D","5","12","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_15D","5","15","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_20D","5","20","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_25D","5","25","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_14D","5","14","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_5GB_21D","5","21","5.93","1.186","https://esim.dog/ae"
"uae","eSIM.dog","CKH693","5","30","5.93","1.186","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 5GB 20Days + Free Stellar VPN","5","20","5.95","1.19","stellar feed"
"uae","Stellar","United Arab Emirates 5GB 30Days + Free Stellar VPN","5","30","5.95","1.19","stellar feed"
"uae","Stellar","United Arab Emirates 500MB 7Days + Free Stellar VPN","1","7","1.19","1.19","stellar feed"
"uae","eSIM.dog","PINK_1766557782587857_7","8","7","9.75","1.219","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_12","8","12","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_20","8","20","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782587857_25","8","25","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_30D","8","30","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_14D","8","14","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_21D","8","21","9.91","1.239","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_8GB_60D","8","60","9.91","1.239","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 8GB 60Days + Free Stellar VPN","8","60","9.94","1.242","stellar feed"
"uae","eSIM.dog","BLACK_AE_7GB_3D","7","3","8.72","1.246","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_3D","4","3","5.19","1.298","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_1793B3B3FE","80","365","105.38","1.317","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_5D","7","5","9.34","1.334","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782355850_3","2","3","2.69","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_4GB_5D","4","5","5.38","1.345","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_7GB_60D","7","60","9.43","1.347","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 7GB 60Days + Free Stellar VPN","7","60","9.46","1.351","stellar feed"
"uae","eSIM.dog","BLACK_AE_4GB_30D","4","30","5.43","1.357","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 4GB 20Days + Free Stellar VPN","4","20","5.45","1.363","stellar feed"
"uae","Stellar","United Arab Emirates 4GB 30Days + Free Stellar VPN","4","30","5.45","1.363","stellar feed"
"uae","eSIM.dog","PINK_1766557782355850_5","2","5","2.73","1.365","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557782355850_7","2","7","2.77","1.385","https://esim.dog/ae"
"uae","eSIM.dog","PINK_1766557774845612_10","1","10","1.42","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_12D","2","12","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_14D","2","14","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_burj-mobile-15days-2gb","2","15","2.84","1.42","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_45D","20","45","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_80D","20","80","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_20GB_90D","20","90","28.53","1.427","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_D0DAE9FBCD","40","180","57.09","1.427","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_20D","2","20","2.86","1.43","https://esim.dog/ae"
"uae","Stellar","United Arab Emirates 50GB 180Days + Free Stellar VPN","50","180","71.58","1.432","stellar feed"
"uae","eSIM.dog","BLACK_AE_1GB_12D","1","12","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_15D","1","15","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_30D","2","30","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_3D","0.5","3","0.72","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_14D","1","14","1.44","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_21D","2","21","2.88","1.44","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_20D","1","20","1.46","1.46","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_30D","1","30","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_21D","1","21","1.47","1.47","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_5D","0.5","5","0.75","1.5","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_7D","0.5","7","0.77","1.54","https://esim.dog/ae"
"uae","eSIM.dog","P0B2MJ9JR","0.49","7","0.77","1.571","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-20gb","20","15","33","1.65","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_60D","15","60","24.98","1.665","https://esim.dog/ae"
"uae","Airalo","burj-mobile-30days-20gb","20","30","34","1.7","https://www.airalo.com/united-arab-emirates-esim"
"uae","Saily","20GB / 30d","20","30","33.99","1.7","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_10GB_90D","10","90","17.41","1.741","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_68BE6237EA","10","365","17.41","1.741","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-10gb","10","7","18.5","1.85","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_45D","5","45","9.43","1.886","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6AD66D5EF9","5","60","9.43","1.886","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-10gb","10","15","19","1.9","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_15GB_90D","15","90","28.53","1.902","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_384F1259AB","20","365","39.48","1.974","https://esim.dog/ae"
"uae","Saily","10GB / 30d","10","30","19.99","1.999","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-10gb","10","30","20","2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_5GB_90D","5","90","10.44","2.088","https://esim.dog/ae"
"uae","eSIM.dog","GREEN_AE_0F1DB5189B","5","365","10.44","2.088","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-5gb","5","7","11","2.2","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","GREEN_AE_ED9B5BC08D","40","365","90.99","2.275","https://esim.dog/ae"
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_4GB_60D","4","60","9.43","2.357","https://esim.dog/ae"
"uae","eSIM.dog","PBJCBSZU1","50","180","118.49","2.37","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","0.72","2.483","https://esim.dog/ae"
"uae","eSIM.dog","PINK_AE_B08C979DB3","3","45","8.11","2.703","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.11","2.703","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","197.49","3.292","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","4.63","4.63","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","66.49","6.649","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","1.47","7.35","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ae"
"uk","eSIM.dog","BLACK_GB_50GB_1D","50","1","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_6D","50","6","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_20D_6EE8EFA539","50","20","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_25D_8859947E63","50","25","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_925B9FB975","50","3","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_EBD5BE8BCF","50","5","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3A105E7750","50","7","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_12D","50","12","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_14D","50","14","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_15D","50","15","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_21D_4DFE147E64","50","21","10.64","0.213","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_30D_3EA71F3EBA","50","30","10.64","0.213","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 20Days + Free Stellar VPN","50","20","11.97","0.239","stellar feed"
"uk","Stellar","United Kingdom 100GB 60Days + Free Stellar VPN","100","60","23.93","0.239","stellar feed"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","11.97","0.239","stellar feed"
"uk","Stellar","United Kingdom 50GB 15Days + Free Stellar VPN","50","15","11.97","0.239","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_1D","40","1","10.64","0.266","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","10.64","0.266","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_C0032F2772","30","12","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F3093E310A","30","15","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_39AB467BDB","30","30","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","8.49","0.283","https://esim.dog/gb"
"uk","eSIM.dog","PINK_1781504473529861_1","10","1","2.89","0.289","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_67C7B15FA7","20","3","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_47A3E4F29C","20","5","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_44AACFAE44","20","15","5.94","0.297","https://esim.dog/gb"
"uk","eSIM.dog","CKH509","20","30","5.94","0.297","https://esim.dog/gb"
"uk","Stellar","United Kingdom 20GB 20Days + Free Stellar VPN","20","20","5.97","0.298","stellar feed"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","5.97","0.298","stellar feed"
"uk","Stellar","United Kingdom 18GB 20Days + Free Stellar VPN","18","20","5.43","0.302","stellar feed"
