country,provider,name,gb,days,usd,perGb,source
"uae","Airalo","burj-mobile-15days-5gb","5","15","11.5","2.3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","PBJCBSZU1","50","180","118.49","2.37","https://esim.dog/ae"
"uae","Saily","5GB / 30d","5","30","11.99","2.398","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-30days-5gb","5","30","12","2.4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_5F1C3B49E7","0.29","3","0.72","2.483","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_45D","3","45","7.95","2.65","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_3GB_90D","3","90","8.13","2.71","https://esim.dog/ae"
"uae","Airalo","burj-mobile-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","BLACK_AE_500MB_10D","0.5","10","1.42","2.84","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_15D","0.5","15","1.44","2.88","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_20D","0.5","20","1.46","2.92","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_500MB_30D","0.5","30","1.47","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_1GB_90D","1","90","2.94","2.94","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_2GB_90D","2","90","5.89","2.945","https://esim.dog/ae"
"uae","Airalo","burj-mobile-7days-3gb","3","7","9","3","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_959DCBDDDA","60","125","197.49","3.292","https://esim.dog/ae"
"uae","Saily","3GB / 30d","3","30","9.99","3.33","https://saily.com/esim-united-arab-emirates/"
"uae","Airalo","burj-mobile-3days-1gb","1","3","4","4","https://www.airalo.com/united-arab-emirates-esim"
"uae","eSIM.dog","YELLOW_AE_6DDECE05DA","10","180","66.49","6.649","https://esim.dog/ae"
"uae","eSIM.dog","YELLOW_AE_AB0F6C9F45","0.2","30","1.47","7.35","https://esim.dog/ae"
"uae","eSIM.dog","BLUE_AE_1453CDEAFB","1","365","7.99","7.99","https://esim.dog/ae"
"uae","Saily","1GB / 7d","1","7","8.99","8.99","https://saily.com/esim-united-arab-emirates/"
"uae","eSIM.dog","BLACK_AE_100MB_30D","0.1","30","1.47","14.7","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_3D","0.1","3","1.49","14.9","https://esim.dog/ae"
"uae","eSIM.dog","BLACK_AE_100MB_90D","0.1","90","1.99","19.9","https://esim.dog/ae"
"uk","eSIM.dog","AMBER_GB_50GB_1D_98B1B63517","50","1","3.49","0.07","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_40GB_1D_958B75DA8E","40","1","3.49","0.087","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_1D","30","1","3.49","0.116","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_1D","20","1","3.49","0.175","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_20D","3","20","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_25D","3","25","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","CKH254","3","15","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_21D","3","21","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","CKH104","3","30","0.57","0.19","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_925B9FB975","50","3","9.49","0.19","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 30Days + Free Stellar VPN","50","30","9.95","0.199","stellar feed"
"uk","Stellar","United Kingdom 5GB/Day + Free Stellar VPN","5","1","1.01","0.202","stellar feed"
"uk","eSIM.dog","AMBER_GB_50GB_20D_6EE8EFA539","50","20","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_25D_8859947E63","50","25","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_EBD5BE8BCF","50","5","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_7D","50","7","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_10D","50","10","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_12D_6A9DFF7B77","50","12","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_14D_69BD6700C1","50","14","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_15D_FAB8A8E45B","50","15","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_21D_4DFE147E64","50","21","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_50GB_30D_3EA71F3EBA","50","30","10.19","0.204","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_3D","40","3","9.49","0.237","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB/Day + Free Stellar VPN","10","1","2.47","0.247","stellar feed"
"uk","Stellar","United Kingdom 20GB 30Days + Free Stellar VPN","20","30","4.96","0.248","stellar feed"
"uk","eSIM.dog","PINK_1781504473559865_1","5","1","1.24","0.248","https://esim.dog/gb"
"uk","Stellar","United Kingdom 18GB 30Days + Free Stellar VPN","18","30","4.52","0.251","stellar feed"
"uk","Stellar","United Kingdom 16GB 30Days + Free Stellar VPN","16","30","4.08","0.255","stellar feed"
"uk","eSIM.dog","BLACK_GB_40GB_30D","40","30","10.19","0.255","https://esim.dog/gb"
"uk","Stellar","United Kingdom 15GB 30Days + Free Stellar VPN","15","30","3.84","0.256","stellar feed"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.08","0.26","stellar feed"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","2.6","0.26","stellar feed"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","3.64","0.26","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_20D","20","20","5.19","0.26","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_25D","20","25","5.19","0.26","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_44AACFAE44","20","15","5.19","0.26","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_21D","20","21","5.19","0.26","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_8E830A8B2F","20","30","5.19","0.26","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","1.83","0.261","stellar feed"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","2.35","0.261","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","3.19","0.266","stellar feed"
"uk","eSIM.dog","PE50C29LR","10","1","2.69","0.269","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D065ECA9FD","15","3","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_9E4D581BFA","15","5","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_8FF1292C72","15","7","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_90F4F647CF","15","12","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_1AD1630382","15","15","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3CD83117A9","15","30","4.07","0.271","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_20D","30","20","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BA98F502FF","30","3","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2BABABD1C8","30","5","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_18BC37CC5A","30","7","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_C0032F2772","30","12","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F3093E310A","30","15","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_30GB_21D","30","21","8.2","0.273","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_39AB467BDB","30","30","8.2","0.273","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","1.65","0.275","stellar feed"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.41","0.282","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","2.82","0.282","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","2.82","0.282","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4E1E261806","10","7","2.82","0.282","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_BCB2ADB1BA","10","15","2.82","0.282","https://esim.dog/gb"
"uk","eSIM.dog","CKH255","10","30","2.82","0.282","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB/Day FUP1Mbps + Free Stellar VPN","3","1","0.85","0.283","stellar feed"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","0.85","0.283","stellar feed"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","0.57","0.285","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.42","0.285","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","3.42","0.285","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","2.58","0.287","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","2.58","0.287","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.31","0.289","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_30D","8","30","2.31","0.289","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.05","0.293","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_30D","7","30","2.05","0.293","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","1.24","0.31","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","1.88","0.313","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","1.88","0.313","https://esim.dog/gb"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","15.72","0.314","stellar feed"
"uk","eSIM.dog","BLACK_GB_30GB_14D","30","14","9.49","0.316","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_45D","50","45","15.96","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_60D","50","60","15.96","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","15.96","0.319","https://esim.dog/gb"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.28","0.32","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","1.63","0.326","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","1.63","0.326","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DE44A519CC","5","7","1.63","0.326","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_513D56FEB2","5","15","1.63","0.326","https://esim.dog/gb"
"uk","eSIM.dog","CKH143","5","30","1.63","0.326","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_30D","4","30","1.34","0.335","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","33.49","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_3D","20","3","6.77","0.338","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_5D","20","5","6.92","0.346","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_7D","20","7","6.92","0.346","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_12D","20","12","6.99","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","18.51","0.37","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","7.49","0.374","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day + Free Stellar VPN","2","1","0.77","0.385","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_6D","10","6","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2227681F32","10","3","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_5D","10","5","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_12D","10","12","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_14D","10","14","3.99","0.399","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","15.96","0.399","https://esim.dog/gb"
"uk","Stellar","United Kingdom 2GB/Day FUP1Mbps + Free Stellar VPN","2","1","0.84","0.42","stellar feed"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","0.88","0.44","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","4.49","0.449","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB/Day + Free Stellar VPN","1","1","0.5","0.5","stellar feed"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","10.96","0.548","https://esim.dog/gb"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.56","0.56","stellar feed"
"uk","eSIM.dog","CKH253","1","7","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_1D5C35ACD3","1","30","0.57","0.57","https://esim.dog/gb"
"uk","eSIM.dog","PLLWT4O6B","50","180","28.95","0.579","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_14D","5","14","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_21D","5","21","2.99","0.598","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","5.99","0.599","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","12.22","0.611","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","6.73","0.673","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"uk","Stellar","United Kingdom 500MB/Day + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"uk","Stellar","United Kingdom 1GB/Day FUP1Mbps + Free Stellar VPN","1","1","0.68","0.68","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.68","0.68","stellar feed"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.91","0.699","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","7.74","0.774","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","12.22","0.815","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_5BE08581A1","3","7","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","1.99","0.995","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_90D","12","90","11.98","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_30D","0.5","30","0.57","1.14","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_90D","4","90","5.23","1.308","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","6.73","1.346","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.29","1.43","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","122.49","1.531","https://esim.dog/gb"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","66.49","1.662","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_0EB928D1F6","5","365","8.72","1.744","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F9E3E0F2A1","1","3","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_9D","1","9","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_10D","1","10","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_12D","1","12","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_15D","1","15","1.99","1.99","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_20D","1","20","1.99","1.99","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","91.49","2.287","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","45.99","2.3","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-10gb","10","30","23.5","2.35","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-5gb","5","7","14","2.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_2D","0.5","2","1.49","2.98","https://esim.dog/gb"
"uk","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-5gb","5","15","15","3","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PF527KUIR","0.49","1","1.49","3.041","https://esim.dog/gb"
"uk","eSIM.dog","PVIOSUZV2","0.49","7","1.49","3.041","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_2232E0E6DB","60","125","197.49","3.292","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-3days-3gb","3","3","10","3.333","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-3gb","3","7","12","4","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-plus-in-3days-1gb","1","3","5","5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_FCFCAF96A9","0.49","3","2.49","5.082","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_30D","0.1","30","0.57","5.7","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_65291A3826","10","180","66.49","6.649","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_CADB41C1BA","1","365","7.99","7.99","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_814393695A","0.29","3","2.49","8.586","https://esim.dog/gb"
"uk","eSIM.dog","PBV0LO9CW","0.1","7","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_3A99F86DF4","0.2","30","2.99","14.95","https://esim.dog/gb"
"usa","Stellar","United States 3GB 30Days + Free Stellar VPN","3","30","0.35","0.117","stellar feed"
"usa","eSIM.dog","AMBER_US_40GB_1D_AB50AC3015","40","1","5.99","0.15","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_20GB_1D_C3C4191144","20","1","3.58","0.179","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_D988B62348","3","2","0.57","0.19","https://esim.dog/us"
"usa","eSIM.dog","PINK_US_D3F270EBA5","3","3","0.57","0.19","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_6D","3","6","0.57","0.19","https://esim.dog/us"
"usa","eSIM.dog","BLACK_US_3GB_7D","3","7","0.57","0.19","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_12D_8A1EAA5AF7","3","12","0.57","0.19","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_14D_5B13358079","3","14","0.57","0.19","https://esim.dog/us"
