country,provider,name,gb,days,usd,perGb,source
"uk","eSIM.dog","BLACK_GB_15GB_14D","15","14","4.59","0.306","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_1AD1630382","15","15","4.59","0.306","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_20D","15","20","4.59","0.306","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_21D","15","21","4.59","0.306","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_3CD83117A9","15","30","4.59","0.306","https://esim.dog/gb"
"uk","Stellar","United Kingdom 14GB 20Days + Free Stellar VPN","14","20","4.35","0.311","stellar feed"
"uk","Stellar","United Kingdom 14GB 30Days + Free Stellar VPN","14","30","4.35","0.311","stellar feed"
"uk","eSIM.dog","BLACK_GB_10GB_6D","10","6","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_20D","10","20","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_25D","10","25","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_2227681F32","10","3","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DEB200121A","10","5","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_4E1E261806","10","7","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_37A768F28B","10","12","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_14D","10","14","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_15D","10","15","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_21D","10","21","3.11","0.311","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_30D","10","30","3.11","0.311","https://esim.dog/gb"
"uk","Stellar","United Kingdom 10GB 20Days + Free Stellar VPN","10","20","3.12","0.312","stellar feed"
"uk","Stellar","United Kingdom 10GB 30Days + Free Stellar VPN","10","30","3.12","0.312","stellar feed"
"uk","eSIM.dog","BLACK_GB_8GB_1D","8","1","2.53","0.316","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_8GB_30D","8","30","2.53","0.316","https://esim.dog/gb"
"uk","Stellar","United Kingdom 8GB 20Days + Free Stellar VPN","8","20","2.54","0.318","stellar feed"
"uk","Stellar","United Kingdom 9GB 20Days + Free Stellar VPN","9","20","2.86","0.318","stellar feed"
"uk","Stellar","United Kingdom 12GB 20Days + Free Stellar VPN","12","20","3.81","0.318","stellar feed"
"uk","Stellar","United Kingdom 8GB 30Days + Free Stellar VPN","8","30","2.54","0.318","stellar feed"
"uk","Stellar","United Kingdom 12GB 30Days + Free Stellar VPN","12","30","3.81","0.318","stellar feed"
"uk","Stellar","United Kingdom 9GB 30Days + Free Stellar VPN","9","30","2.86","0.318","stellar feed"
"uk","eSIM.dog","BLACK_GB_9GB_1D","9","1","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_9GB_30D","9","30","2.86","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_1D","12","1","3.81","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_12GB_30D","12","30","3.81","0.318","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_1D","7","1","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_7GB_15D","7","15","2.23","0.319","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_7GB_30D_5B4FDEB9F9","7","30","2.23","0.319","https://esim.dog/gb"
"uk","Stellar","United Kingdom 7GB 20Days + Free Stellar VPN","7","20","2.24","0.32","stellar feed"
"uk","Stellar","United Kingdom 7GB 30Days + Free Stellar VPN","7","30","2.24","0.32","stellar feed"
"uk","eSIM.dog","BLACK_GB_6GB_1D","6","1","2.01","0.335","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_6GB_30D","6","30","2.01","0.335","https://esim.dog/gb"
"uk","Stellar","United Kingdom 6GB 20Days + Free Stellar VPN","6","20","2.02","0.337","stellar feed"
"uk","Stellar","United Kingdom 6GB 30Days + Free Stellar VPN","6","30","2.02","0.337","stellar feed"
"uk","eSIM.dog","PINK_GB_D842DA381C","100","30","33.99","0.34","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_1D","5","1","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_6D","5","6","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_20D","5","20","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_25D","5","25","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_23078BD1A8","5","3","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_6F338D63F7","5","5","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_DE44A519CC","5","7","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_04A4BBA43B","5","10","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_12D","5","12","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_14D","5","14","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_15D","5","15","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_21D","5","21","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_30D","5","30","1.71","0.342","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_1D","4","1","1.37","0.343","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_4GB_15D","4","15","1.37","0.343","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_4GB_30D_6C4C0FDCD3","4","30","1.37","0.343","https://esim.dog/gb"
"uk","Stellar","United Kingdom 5GB 20Days + Free Stellar VPN","5","20","1.72","0.344","stellar feed"
"uk","Stellar","United Kingdom 5GB 30Days + Free Stellar VPN","5","30","1.72","0.344","stellar feed"
"uk","eSIM.dog","BLACK_GB_20GB_14D","20","14","6.99","0.35","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_6D","3","6","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_20D_D5FB778241","3","20","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_25D_F0835140ED","3","25","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_73D6654EE6","3","3","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_355ADACBAD","3","5","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_5BE08581A1","3","7","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_10D","3","10","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_12D","3","12","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_14D","3","14","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_15D","3","15","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_21D_729137B292","3","21","1.07","0.357","https://esim.dog/gb"
"uk","eSIM.dog","AMBER_GB_3GB_30D_E71FFB24E2","3","30","1.07","0.357","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 15Days + Free Stellar VPN","3","15","1.08","0.36","stellar feed"
"uk","Stellar","United Kingdom 50GB 180Days + Free Stellar VPN","50","180","18.78","0.376","stellar feed"
"uk","eSIM.dog","BLUE_GB_4EF386F56B","50","31","18.8","0.376","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_45D","50","45","18.8","0.376","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_60D","50","60","18.8","0.376","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_50GB_80D","50","80","18.8","0.376","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 20Days + Free Stellar VPN","3","20","1.15","0.383","stellar feed"
"uk","Stellar","United Kingdom 3GB 30Days + Free Stellar VPN","3","30","1.15","0.383","stellar feed"
"uk","Stellar","United Kingdom 4GB 20Days + Free Stellar VPN","4","20","1.56","0.39","stellar feed"
"uk","Stellar","United Kingdom 4GB 30Days + Free Stellar VPN","4","30","1.56","0.39","stellar feed"
"uk","eSIM.dog","BLUE_GB_63A276672F","20","31","9.26","0.463","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_40GB_90D","40","90","18.8","0.47","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_80D","20","80","9.49","0.475","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_20GB_90D","20","90","9.49","0.475","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_7B293AA300","10","31","4.81","0.481","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_381B3DA552","2","1","1.05","0.525","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_15D","2","15","1.07","0.535","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_30D","2","30","1.07","0.535","https://esim.dog/gb"
"uk","eSIM.dog","PLLWT4O6B","50","180","26.84","0.537","https://esim.dog/gb"
"uk","Stellar","United Kingdom 3GB 5Days + Free Stellar VPN","3","5","1.62","0.54","stellar feed"
"uk","Stellar","United Kingdom 3GB 1Days + Free Stellar VPN","3","1","1.62","0.54","stellar feed"
"uk","Stellar","United Kingdom 2GB 15Days + Free Stellar VPN","2","15","1.14","0.57","stellar feed"
"uk","eSIM.dog","BLACK_GB_30GB_90D","30","90","17.16","0.572","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_10GB_90D","10","90","5.99","0.599","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_E9D9D6EC9E","1","1","0.61","0.61","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_15GB_90D","15","90","9.49","0.633","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_2D","1","2","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","PINK_GB_F9E3E0F2A1","1","3","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_4D","1","4","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_5D","1","5","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_6D","1","6","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","CKH253","1","7","0.65","0.65","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_1D","3","1","1.99","0.663","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_D105DE0353","100","180","69.64","0.696","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-30days-50gb","50","30","39","0.78","https://www.airalo.com/united-kingdom-esim"
"uk","Stellar","United Kingdom 1GB 7Days + Free Stellar VPN","1","7","0.79","0.79","stellar feed"
"uk","eSIM.dog","BLACK_GB_1GB_9D","1","9","0.82","0.82","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_2D","3","2","2.49","0.83","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_12D","1","12","0.84","0.84","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_14D","1","14","0.84","0.84","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_15D","1","15","0.84","0.84","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_20D","1","20","0.85","0.85","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_21D","1","21","0.86","0.86","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_25D","1","25","0.86","0.86","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_30D","1","30","0.86","0.86","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_45D","5","45","4.49","0.898","https://esim.dog/gb"
"uk","Stellar","United Kingdom 500MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"uk","Stellar","United Kingdom 100MB 7Days + Free Stellar VPN","1","7","0.96","0.96","stellar feed"
"uk","eSIM.dog","BLACK_GB_5GB_60D","5","60","4.99","0.998","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_5GB_90D","5","90","4.99","0.998","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-50gb","50","30","54","1.08","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PINK_GB_2D07295040","10","365","11.98","1.198","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_3GB_90D","3","90","4.27","1.423","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-15days-20gb","20","15","30","1.5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_16456FA043","80","365","121.49","1.519","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_1GB_60D","1","60","1.53","1.53","https://esim.dog/gb"
"uk","Saily","20GB / 30d","20","30","30.99","1.549","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-20gb","20","30","31","1.55","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_10D","0.5","10","0.82","1.64","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_5CFB916122","40","180","65.99","1.65","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_15D","0.5","15","0.84","1.68","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_20D","0.5","20","0.85","1.7","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_30D","0.5","30","0.86","1.72","https://esim.dog/gb"
"uk","Airalo","uki-mobile-in-7days-10gb","10","7","18","1.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-20gb","20","15","36.5","1.825","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-10gb","10","15","18.5","1.85","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","10GB / 30d","10","30","18.99","1.899","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-10gb","10","30","19","1.9","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-30days-20gb","20","30","38.5","1.925","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_1GB_90D","1","90","1.94","1.94","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_2GB_90D","2","90","3.89","1.945","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_0EB928D1F6","5","365","9.74","1.948","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-7days-10gb","10","7","21.5","2.15","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-10gb","10","15","22.5","2.25","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","GREEN_GB_013CD33720","20","365","45.49","2.275","https://esim.dog/gb"
"uk","eSIM.dog","GREEN_GB_6C86D351FA","40","365","90.99","2.275","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-10gb","10","30","23.5","2.35","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-7days-5gb","5","7","12","2.4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-15days-5gb","5","15","12.5","2.5","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","5GB / 30d","5","30","12.99","2.598","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-30days-5gb","5","30","13","2.6","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-5gb","5","7","14","2.8","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-3gb","3","3","8.5","2.833","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","BLACK_GB_500MB_1D","0.5","1","1.49","2.98","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_500MB_3D","0.5","3","1.49","2.98","https://esim.dog/gb"
"uk","Saily","3GB / 30d","3","30","8.99","2.997","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-in-7days-3gb","3","7","9","3","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-15days-5gb","5","15","15","3","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","PF527KUIR","0.49","1","1.49","3.041","https://esim.dog/gb"
"uk","eSIM.dog","PVIOSUZV2","0.49","7","1.49","3.041","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-30days-5gb","5","30","15.5","3.1","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_2232E0E6DB","60","125","197.49","3.292","https://esim.dog/gb"
"uk","Airalo","uki-mobile-plus-in-3days-3gb","3","3","10","3.333","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-in-3days-1gb","1","3","4","4","https://www.airalo.com/united-kingdom-esim"
"uk","Airalo","uki-mobile-plus-in-7days-3gb","3","7","12","4","https://www.airalo.com/united-kingdom-esim"
"uk","Saily","1GB / 7d","1","7","4.49","4.49","https://saily.com/esim-united-kingdom/"
"uk","Airalo","uki-mobile-plus-in-3days-1gb","1","3","5","5","https://www.airalo.com/united-kingdom-esim"
"uk","eSIM.dog","YELLOW_GB_FCFCAF96A9","0.49","3","2.49","5.082","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_65291A3826","10","180","66.49","6.649","https://esim.dog/gb"
"uk","eSIM.dog","BLUE_GB_CADB41C1BA","1","365","7.99","7.99","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_814393695A","0.29","3","2.49","8.586","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_30D","0.1","30","0.86","8.6","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_90D","0.1","90","0.98","9.8","https://esim.dog/gb"
"uk","eSIM.dog","PBV0LO9CW","0.1","7","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","BLACK_GB_100MB_1D","0.1","1","1.49","14.9","https://esim.dog/gb"
"uk","eSIM.dog","YELLOW_GB_3A99F86DF4","0.2","30","2.99","14.95","https://esim.dog/gb"
"usa","eSIM.dog","AMBER_US_50GB_1D_5B31C0D5D5","50","1","14.72","0.294","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_3D_0E696ADAD8","50","3","14.72","0.294","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_5D_ED67A00B97","50","5","15.35","0.307","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_1","30","1","9.66","0.322","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_3","30","3","9.66","0.322","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_6D_EEF785D4EE","50","6","16.23","0.325","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_7D_C6EFFD887D","50","7","16.23","0.325","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_5","30","5","10.19","0.34","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770174477_1","10","1","3.48","0.348","https://esim.dog/us"
"usa","Stellar","United States 3GB 15Days (USIP) + Free Stellar VPN","3","15","1.05","0.35","stellar feed"
"usa","Stellar","United States 3GB 30Days (USIP) + Free Stellar VPN","3","30","1.05","0.35","stellar feed"
"usa","Stellar","United States 3GB 15Days + Free Stellar VPN","3","15","1.05","0.35","stellar feed"
"usa","Stellar","United States 3GB 30Days + Free Stellar VPN","3","30","1.05","0.35","stellar feed"
"usa","eSIM.dog","AMBER_US_3GB_2D_8F833911B2","3","2","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_3D_F52FABC7DD","3","3","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_5D_A6144AD034","3","5","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_6D_68A430E290","3","6","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_7D_ACDEC24A9C","3","7","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_9D_BE136B6E82","3","9","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_10D_94D43E1D3D","3","10","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_12D_8A1EAA5AF7","3","12","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_14D_5B13358079","3","14","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_15D_4BA2D95472","3","15","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_20D_DF87AE4EC3","3","20","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_21D_482BE227CC","3","21","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_25D_47AFBA2F1A","3","25","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_3GB_30D_5F28736A0E","3","30","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557829128453_1","3","1","1.05","0.35","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_1","20","1","7.18","0.359","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_3","20","3","7.18","0.359","https://esim.dog/us"
"usa","Stellar","United States 3GB 20Days + Free Stellar VPN","3","20","1.08","0.36","stellar feed"
"usa","eSIM.dog","BLACK_US_40GB_1D","40","1","14.72","0.368","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_40GB_2D_32C02AC453","40","2","14.72","0.368","https://esim.dog/us"
"usa","Stellar","United States 50GB 20Days + Free Stellar VPN","50","20","18.7","0.374","stellar feed"
"usa","Stellar","United States 50GB 30Days (USIP) + Free Stellar VPN","50","30","18.7","0.374","stellar feed"
"usa","Stellar","United States 100GB 60Days (USIP) + Free Stellar VPN","100","60","37.4","0.374","stellar feed"
"usa","Stellar","United States 100GB 60Days + Free Stellar VPN","100","60","37.4","0.374","stellar feed"
"usa","Stellar","United States 50GB 15Days (USIP) + Free Stellar VPN","50","15","18.7","0.374","stellar feed"
"usa","Stellar","United States 50GB 15Days + Free Stellar VPN","50","15","18.7","0.374","stellar feed"
"usa","Stellar","United States 50GB 30Days + Free Stellar VPN","50","30","18.7","0.374","stellar feed"
"usa","eSIM.dog","AMBER_US_50GB_12D_3BAA99898B","50","12","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_14D_0DEB437D4F","50","14","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_15D_63238D16AE","50","15","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_20D_CCE51C08DD","50","20","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_21D_7EB1644AEE","50","21","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_25D_3FF88F49CC","50","25","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_50GB_30D_2C838B9741","50","30","18.72","0.374","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770625489_5","20","5","7.53","0.377","https://esim.dog/us"
"usa","Stellar","United States 15GB 20Days + Free Stellar VPN","15","20","5.69","0.379","stellar feed"
"usa","eSIM.dog","AMBER_US_15GB_14D_A0E46F1B07","15","14","5.69","0.379","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_1","15","1","5.69","0.379","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770414483_5","15","5","5.69","0.379","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_15GB_12D_E284F1CB41","15","12","5.69","0.379","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_15GB_20D_7178C721C6","15","20","5.69","0.379","https://esim.dog/us"
"usa","eSIM.dog","PINK_1766557770485485_9","30","9","11.43","0.381","https://esim.dog/us"
"usa","Stellar","United States 30GB 20Days + Free Stellar VPN","30","20","11.45","0.382","stellar feed"
"usa","eSIM.dog","AMBER_US_30GB_14D_5A58D6F25B","30","14","11.46","0.382","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_30GB_12D_E7B63F3FE5","30","12","11.46","0.382","https://esim.dog/us"
"usa","eSIM.dog","AMBER_US_30GB_20D_80A9F49CE7","30","20","11.46","0.382","https://esim.dog/us"
